
REF ENTITY|PRODUCT TYPE|CLEARING DEALERS|CLEARING DEALERS|NOTIONAL (USD EQ)|TRADES/DAY
ITRAXX EUROPE SENIOR           FINANCIALS SERIES 32|Untranched|9|8.0|1,400,000,000|40
ITRAXX EUROPE SERIES 23|Untranched|1|0.7|25,000,000|0
ITRAXX EUROPE SERIES 24|Tranched|1|0.3|25,000,000|0
ITRAXX EUROPE SERIES 24|Untranched|1|0.3|75,000,000|0
ITRAXX EUROPE SERIES 25|Untranched|0|0.0|25,000,000|0
ITRAXX EUROPE SERIES 26|Untranched|2|0.7|100,000,000|1
ITRAXX EUROPE SERIES 27|Untranched|5|2.3|50,000,000|1
ITRAXX EUROPE SERIES 28|Tranched|4|3.3|225,000,000|2
ITRAXX EUROPE SERIES 28|Untranched|5|3.0|425,000,000|2
ITRAXX EUROPE SERIES 29|Untranched|5|2.3|75,000,000|1
ITRAXX EUROPE SERIES 30|Tranched|5|4.7|125,000,000|1
ITRAXX EUROPE SERIES 30|Untranched|8|5.0|425,000,000|4
ITRAXX EUROPE SERIES 31|Untranched|10|7.7|775,000,000|16
ITRAXX EUROPE SERIES 32|Tranched|5|4.0|200,000,000|3
ITRAXX EUROPE SERIES 32|Untranched|11|10.0|13,550,000,000|258
ITRAXX EUROPE SUB FINANCIALS           SERIES 32|Untranched|8|4.7|175,000,000|12
ITRAXX JAPAN SERIES 31|Untranched|4|2.3|25,000,000|0
ITRAXX JAPAN SERIES 32|Untranched|11|10.0|100,000,000|6
MBX.FN30.650.67|Untranched|2|0.7|25,000,000|0
